Num	Source	Distance	LR	ppmm
18	Flange	15	55	147
18	Flange	15	55	281
18	Flange	15	55	281
18	Flange	15	55	409
18	Flange	15	55	431
18	Flange	15	55	450
18	Flange	15	55	508
18	Flange	15	55	456
18	Flange	15	55	464
18	Flange	15	55	487
18	Flange	15	55	559
18	Flange	15	55	581
18	Flange	15	55	417
18	Flange	15	55	219
18	Flange	15	55	197
18	Flange	15	55	134
18	Flange	15	55	190
18	Flange	15	55	162
18	Flange	15	55	204
18	Flange	15	55	282
18	Flange	15	55	288
18	Flange	15	55	359
18	Flange	15	55	339
18	Flange	15	55	258
18	Flange	15	55	226
18	Flange	15	55	249
18	Flange	15	55	272
18	Flange	15	55	297
18	Flange	15	55	320
18	Flange	15	55	277
18	Flange	15	55	178
18	Flange	15	55	90
18	Flange	15	55	17
18	Flange	15	55	47
18	Flange	15	55	261
18	Flange	15	55	371
18	Flange	15	55	304
18	Flange	15	55	356
18	Flange	15	55	329
18	Flange	15	55	406
18	Flange	15	55	330
18	Flange	15	55	236
18	Flange	15	55	219
18	Flange	15	55	360
18	Flange	15	55	174
18	Flange	15	55	363
18	Flange	15	55	330
18	Flange	15	55	175
18	Flange	15	55	194
18	Flange	15	55	288
18	Flange	15	55	581
19	Flange	0,5	0	7
19	Flange	0,5	0	7
19	Flange	0,5	0	6
19	Flange	0,5	0	5
19	Flange	0,5	0	18
19	Flange	0,5	0	0
19	Flange	0,5	0	2
19	Flange	0,5	0	6
19	Flange	0,5	0	10
19	Flange	0,5	0	9
19	Flange	0,5	0	6
19	Flange	0,5	0	35
19	Flange	0,5	0	43
19	Flange	0,5	0	18
19	Flange	0,5	0	5
19	Flange	0,5	0	8
19	Flange	0,5	0	5
19	Flange	0,5	0	13
19	Flange	0,5	0	15
19	Flange	0,5	0	24
19	Flange	0,5	0	35
19	Flange	0,5	0	1
19	Flange	0,5	0	9
19	Flange	0,5	0	7
19	Flange	0,5	0	4
19	Flange	0,5	0	10
19	Flange	0,5	0	33
19	Flange	0,5	0	37
19	Flange	0,5	0	14
19	Flange	0,5	0	30
19	Flange	0,5	0	21
19	Flange	0,5	0	24
19	Flange	0,5	0	5
19	Flange	0,5	0	10
19	Flange	0,5	0	47
19	Flange	0,5	0	7
19	Flange	0,5	0	49
19	Flange	0,5	0	49
19	Flange	0,5	0	0
19	Flange	0,5	0	8
19	Flange	0,5	0	14
19	Flange	0,5	0	20
19	Flange	0,5	0	49
19	Flange	0,5	0	12
19	Flange	0,5	0	12
19	Flange	0,5	0	11
19	Flange	0,5	0	13
19	Flange	0,5	0	15
19	Flange	0,5	0	11
19	Flange	0,5	0	26
19	Flange	0,5	0	4
19	Flange	0,5	0	13
19	Flange	0,5	0	6
19	Flange	0,5	0	10
19	Flange	0,5	0	3
19	Flange	0,5	0	4
19	Flange	0,5	0	25
19	Flange	0,5	0	2
19	Flange	0,5	0	2
19	Flange	0,5	0	8
19	Flange	0,5	0	9
19	Flange	0,5	0	45
19	Flange	0,5	0	11
19	Flange	0,5	0	4
19	Flange	0,5	0	47
19	Flange	0,5	0	35
19	Flange	0,5	0	35
19	Flange	0,5	0	7
19	Flange	0,5	0	62
19	Flange	0,5	0	6
19	Flange	0,5	0	26
19	Flange	0,5	0	1
19	Flange	0,5	0	16
19	Flange	0,5	0	36
19	Flange	0,5	0	9
19	Flange	0,5	0	33
19	Flange	0,5	0	22
19	Flange	0,5	0	8
19	Flange	0,5	0	23
19	Flange	0,5	0	77
19	Flange	0,5	0	9
19	Flange	0,5	0	15
19	Flange	0,5	0	53
19	Flange	0,5	0	19
19	Flange	0,5	0	67
19	Flange	0,5	0	20
19	Flange	0,5	0	51
19	Flange	0,5	0	51
19	Flange	0,5	0	14
19	Flange	0,5	0	10
19	Flange	0,5	0	15
19	Flange	0,5	0	28
19	Flange	0,5	0	7
19	Flange	0,5	0	4
19	Flange	0,5	0	4
19	Flange	0,5	0	11
19	Flange	0,5	0	3
19	Flange	0,5	0	5
19	Flange	0,5	0	4
19	Flange	0,5	0	41
19	Flange	0,5	0	48
19	Flange	0,5	0	23
19	Flange	0,5	0	28
19	Flange	0,5	0	46
19	Flange	0,5	0	13
19	Flange	0,5	0	37
19	Flange	0,5	0	2
19	Flange	0,5	0	2
20	Flange	0,5	3,1	4
20	Flange	0,5	3,1	2
20	Flange	0,5	3,1	8
20	Flange	0,5	3,1	8
20	Flange	0,5	3,1	3
20	Flange	0,5	3,1	9
20	Flange	0,5	3,1	27
20	Flange	0,5	3,1	51
20	Flange	0,5	3,1	35
20	Flange	0,5	3,1	9
20	Flange	0,5	3,1	39
20	Flange	0,5	3,1	31
20	Flange	0,5	3,1	31
20	Flange	0,5	3,1	91
20	Flange	0,5	3,1	91
20	Flange	0,5	3,1	59
20	Flange	0,5	3,1	48
20	Flange	0,5	3,1	53
20	Flange	0,5	3,1	14
20	Flange	0,5	3,1	74
20	Flange	0,5	3,1	74
20	Flange	0,5	3,1	21
20	Flange	0,5	3,1	29
20	Flange	0,5	3,1	105
20	Flange	0,5	3,1	84
20	Flange	0,5	3,1	7
20	Flange	0,5	3,1	6
20	Flange	0,5	3,1	15
20	Flange	0,5	3,1	49
20	Flange	0,5	3,1	71
20	Flange	0,5	3,1	5
20	Flange	0,5	3,1	5
20	Flange	0,5	3,1	5
20	Flange	0,5	3,1	18
20	Flange	0,5	3,1	6
20	Flange	0,5	3,1	48
20	Flange	0,5	3,1	69
20	Flange	0,5	3,1	5
20	Flange	0,5	3,1	30
20	Flange	0,5	3,1	56
20	Flange	0,5	3,1	75
20	Flange	0,5	3,1	41
20	Flange	0,5	3,1	37
20	Flange	0,5	3,1	29
20	Flange	0,5	3,1	6
20	Flange	0,5	3,1	0
20	Flange	0,5	3,1	3
20	Flange	0,5	3,1	13
20	Flange	0,5	3,1	16
20	Flange	0,5	3,1	89
20	Flange	0,5	3,1	74
20	Flange	0,5	3,1	74
20	Flange	0,5	3,1	23
20	Flange	0,5	3,1	43
20	Flange	0,5	3,1	42
20	Flange	0,5	3,1	0
20	Flange	0,5	3,1	14
20	Flange	0,5	3,1	32
20	Flange	0,5	3,1	32
20	Flange	0,5	3,1	51
20	Flange	0,5	3,1	3
20	Flange	0,5	3,1	1
20	Flange	0,5	3,1	29
20	Flange	0,5	3,1	26
20	Flange	0,5	3,1	21
20	Flange	0,5	3,1	1
20	Flange	0,5	3,1	116
20	Flange	0,5	3,1	116
20	Flange	0,5	3,1	21
20	Flange	0,5	3,1	9
20	Flange	0,5	3,1	24
20	Flange	0,5	3,1	6
20	Flange	0,5	3,1	14
20	Flange	0,5	3,1	31
20	Flange	0,5	3,1	16
20	Flange	0,5	3,1	16
20	Flange	0,5	3,1	55
20	Flange	0,5	3,1	194
20	Flange	0,5	3,1	50
20	Flange	0,5	3,1	55
20	Flange	0,5	3,1	250
20	Flange	0,5	3,1	7
20	Flange	0,5	3,1	23
20	Flange	0,5	3,1	23
20	Flange	0,5	3,1	16
20	Flange	0,5	3,1	88
20	Flange	0,5	3,1	185
20	Flange	0,5	3,1	53
20	Flange	0,5	3,1	106
20	Flange	0,5	3,1	14
20	Flange	0,5	3,1	31
20	Flange	0,5	3,1	16
20	Flange	0,5	3,1	17
20	Flange	0,5	3,1	52
20	Flange	0,5	3,1	55
20	Flange	0,5	3,1	53
20	Flange	0,5	3,1	36
20	Flange	0,5	3,1	738
20	Flange	0,5	3,1	7
20	Flange	0,5	3,1	120
20	Flange	0,5	3,1	46
20	Flange	0,5	3,1	32
20	Flange	0,5	3,1	32
20	Flange	0,5	3,1	8
20	Flange	0,5	3,1	16
20	Flange	0,5	3,1	6
20	Flange	0,5	3,1	79
20	Flange	0,5	3,1	52
20	Flange	0,5	3,1	32
20	Flange	0,5	3,1	6
20	Flange	0,5	3,1	6
20	Flange	0,5	3,1	28
20	Flange	0,5	3,1	106
20	Flange	0,5	3,1	29
20	Flange	0,5	3,1	18
20	Flange	0,5	3,1	18
20	Flange	0,5	3,1	47
20	Flange	0,5	3,1	73
20	Flange	0,5	3,1	79
20	Flange	0,5	3,1	61
20	Flange	0,5	3,1	57
20	Flange	0,5	3,1	51
20	Flange	0,5	3,1	66
20	Flange	0,5	3,1	27
20	Flange	0,5	3,1	45
20	Flange	0,5	3,1	36
20	Flange	0,5	3,1	28
20	Flange	0,5	3,1	30
20	Flange	0,5	3,1	2
20	Flange	0,5	3,1	2
20	Flange	0,5	3,1	11
20	Flange	0,5	3,1	31
20	Flange	0,5	3,1	28
20	Flange	0,5	3,1	12
20	Flange	0,5	3,1	18
20	Flange	0,5	3,1	19
20	Flange	0,5	3,1	23
20	Flange	0,5	3,1	5
20	Flange	0,5	3,1	9
20	Flange	0,5	3,1	9
20	Flange	0,5	3,1	3
20	Flange	0,5	3,1	77
20	Flange	0,5	3,1	4
20	Flange	0,5	3,1	57
20	Flange	0,5	3,1	2
20	Flange	0,5	3,1	46
20	Flange	0,5	3,1	70
20	Flange	0,5	3,1	19
20	Flange	0,5	3,1	8
20	Flange	0,5	3,1	4
20	Flange	0,5	3,1	34
20	Flange	0,5	3,1	38
20	Flange	0,5	3,1	22
20	Flange	0,5	3,1	37
20	Flange	0,5	3,1	109
20	Flange	0,5	3,1	30
20	Flange	0,5	3,1	62
20	Flange	0,5	3,1	20
20	Flange	0,5	3,1	36
20	Flange	0,5	3,1	56
20	Flange	0,5	3,1	9
20	Flange	0,5	3,1	28
20	Flange	0,5	3,1	17
20	Flange	0,5	3,1	485
20	Flange	0,5	3,1	157
20	Flange	0,5	3,1	41
20	Flange	0,5	3,1	41
20	Flange	0,5	3,1	68
20	Flange	0,5	3,1	11
20	Flange	0,5	3,1	20
20	Flange	0,5	3,1	18
20	Flange	0,5	3,1	18
20	Flange	0,5	3,1	56
21	Flange	0,5	6	1
21	Flange	0,5	6	1
21	Flange	0,5	6	1
21	Flange	0,5	6	1
21	Flange	0,5	6	1
21	Flange	0,5	6	1
21	Flange	0,5	6	1
21	Flange	0,5	6	61
21	Flange	0,5	6	61
21	Flange	0,5	6	21
21	Flange	0,5	6	13
21	Flange	0,5	6	9
21	Flange	0,5	6	31
21	Flange	0,5	6	61
21	Flange	0,5	6	15
21	Flange	0,5	6	11
21	Flange	0,5	6	11
21	Flange	0,5	6	51
21	Flange	0,5	6	321
21	Flange	0,5	6	140
21	Flange	0,5	6	21
21	Flange	0,5	6	25
21	Flange	0,5	6	86
21	Flange	0,5	6	13
21	Flange	0,5	6	37
21	Flange	0,5	6	133
21	Flange	0,5	6	65
21	Flange	0,5	6	46
21	Flange	0,5	6	8
21	Flange	0,5	6	5
21	Flange	0,5	6	54
21	Flange	0,5	6	66
21	Flange	0,5	6	112
21	Flange	0,5	6	91
21	Flange	0,5	6	213
21	Flange	0,5	6	631
21	Flange	0,5	6	189
21	Flange	0,5	6	26
21	Flange	0,5	6	56
21	Flange	0,5	6	13
21	Flange	0,5	6	3
21	Flange	0,5	6	15
21	Flange	0,5	6	25
21	Flange	0,5	6	15
21	Flange	0,5	6	23
21	Flange	0,5	6	55
21	Flange	0,5	6	277
21	Flange	0,5	6	1202
21	Flange	0,5	6	477
21	Flange	0,5	6	309
21	Flange	0,5	6	434
21	Flange	0,5	6	207
21	Flange	0,5	6	154
21	Flange	0,5	6	363
21	Flange	0,5	6	50
21	Flange	0,5	6	165
21	Flange	0,5	6	84
21	Flange	0,5	6	15
21	Flange	0,5	6	73
21	Flange	0,5	6	47
21	Flange	0,5	6	15
21	Flange	0,5	6	16
21	Flange	0,5	6	57
21	Flange	0,5	6	47
21	Flange	0,5	6	16
21	Flange	0,5	6	14
21	Flange	0,5	6	25
21	Flange	0,5	6	26
21	Flange	0,5	6	7
21	Flange	0,5	6	10
21	Flange	0,5	6	9
21	Flange	0,5	6	393
21	Flange	0,5	6	64
21	Flange	0,5	6	17
21	Flange	0,5	6	39
21	Flange	0,5	6	40
21	Flange	0,5	6	6
21	Flange	0,5	6	23
21	Flange	0,5	6	61
21	Flange	0,5	6	89
21	Flange	0,5	6	115
21	Flange	0,5	6	180
21	Flange	0,5	6	184
21	Flange	0,5	6	570
21	Flange	0,5	6	1441
21	Flange	0,5	6	1535
21	Flange	0,5	6	1535
21	Flange	0,5	6	1251
21	Flange	0,5	6	314
21	Flange	0,5	6	561
21	Flange	0,5	6	428
21	Flange	0,5	6	74
21	Flange	0,5	6	20
21	Flange	0,5	6	54
21	Flange	0,5	6	11
21	Flange	0,5	6	14
21	Flange	0,5	6	253
21	Flange	0,5	6	3
21	Flange	0,5	6	3
21	Flange	0,5	6	8
21	Flange	0,5	6	29
21	Flange	0,5	6	10
21	Flange	0,5	6	15
21	Flange	0,5	6	85
21	Flange	0,5	6	69
21	Flange	0,5	6	5
21	Flange	0,5	6	27
21	Flange	0,5	6	34
21	Flange	0,5	6	17
21	Flange	0,5	6	18
21	Flange	0,5	6	4
21	Flange	0,5	6	7
21	Flange	0,5	6	9
21	Flange	0,5	6	46
21	Flange	0,5	6	5
21	Flange	0,5	6	11
21	Flange	0,5	6	53
21	Flange	0,5	6	51
22	Flange	0,5	30	1
22	Flange	0,5	30	1
22	Flange	0,5	30	1
22	Flange	0,5	30	1
22	Flange	0,5	30	1006
22	Flange	0,5	30	423
22	Flange	0,5	30	236
22	Flange	0,5	30	397
22	Flange	0,5	30	887
22	Flange	0,5	30	297
22	Flange	0,5	30	904
22	Flange	0,5	30	826
22	Flange	0,5	30	669
22	Flange	0,5	30	669
22	Flange	0,5	30	619
22	Flange	0,5	30	130
22	Flange	0,5	30	52
22	Flange	0,5	30	128
22	Flange	0,5	30	135
22	Flange	0,5	30	260
22	Flange	0,5	30	226
22	Flange	0,5	30	239
22	Flange	0,5	30	239
22	Flange	0,5	30	126
22	Flange	0,5	30	32
22	Flange	0,5	30	16
22	Flange	0,5	30	58
22	Flange	0,5	30	103
22	Flange	0,5	30	160
22	Flange	0,5	30	129
22	Flange	0,5	30	42
22	Flange	0,5	30	15
22	Flange	0,5	30	36
22	Flange	0,5	30	177
22	Flange	0,5	30	250
22	Flange	0,5	30	197
22	Flange	0,5	30	944
22	Flange	0,5	30	405
22	Flange	0,5	30	564
22	Flange	0,5	30	894
22	Flange	0,5	30	565
22	Flange	0,5	30	527
22	Flange	0,5	30	357
22	Flange	0,5	30	356
22	Flange	0,5	30	197
22	Flange	0,5	30	250
22	Flange	0,5	30	176
22	Flange	0,5	30	119
22	Flange	0,5	30	119
22	Flange	0,5	30	80
22	Flange	0,5	30	184
22	Flange	0,5	30	136
22	Flange	0,5	30	216
22	Flange	0,5	30	138
22	Flange	0,5	30	191
22	Flange	0,5	30	162
22	Flange	0,5	30	168
22	Flange	0,5	30	168
22	Flange	0,5	30	128
22	Flange	0,5	30	21
22	Flange	0,5	30	12
22	Flange	0,5	30	30
22	Flange	0,5	30	116
22	Flange	0,5	30	124
22	Flange	0,5	30	109
22	Flange	0,5	30	109
22	Flange	0,5	30	491
22	Flange	0,5	30	357
22	Flange	0,5	30	255
22	Flange	0,5	30	241
22	Flange	0,5	30	508
22	Flange	0,5	30	556
22	Flange	0,5	30	678
22	Flange	0,5	30	466
22	Flange	0,5	30	135
22	Flange	0,5	30	46
22	Flange	0,5	30	46
22	Flange	0,5	30	30
22	Flange	0,5	30	178
22	Flange	0,5	30	180
22	Flange	0,5	30	131
22	Flange	0,5	30	125
22	Flange	0,5	30	133
22	Flange	0,5	30	116
22	Flange	0,5	30	116
22	Flange	0,5	30	133
22	Flange	0,5	30	61
22	Flange	0,5	30	93
22	Flange	0,5	30	37
22	Flange	0,5	30	137
22	Flange	0,5	30	106
22	Flange	0,5	30	106
22	Flange	0,5	30	23
22	Flange	0,5	30	141
22	Flange	0,5	30	190
22	Flange	0,5	30	100
22	Flange	0,5	30	324
22	Flange	0,5	30	162
22	Flange	0,5	30	165
22	Flange	0,5	30	6
22	Flange	0,5	30	11
22	Flange	0,5	30	33
22	Flange	0,5	30	293
22	Flange	0,5	30	253
22	Flange	0,5	30	681
22	Flange	0,5	30	583
22	Flange	0,5	30	819
22	Flange	0,5	30	533
22	Flange	0,5	30	201
22	Flange	0,5	30	138
22	Flange	0,5	30	137
22	Flange	0,5	30	54
22	Flange	0,5	30	192
22	Flange	0,5	30	116
23	Flange	0,5	54	482
23	Flange	0,5	54	1489
23	Flange	0,5	54	721
23	Flange	0,5	54	278
23	Flange	0,5	54	393
23	Flange	0,5	54	577
23	Flange	0,5	54	577
23	Flange	0,5	54	537
23	Flange	0,5	54	305
23	Flange	0,5	54	203
23	Flange	0,5	54	119
23	Flange	0,5	54	139
23	Flange	0,5	54	157
23	Flange	0,5	54	302
23	Flange	0,5	54	302
23	Flange	0,5	54	152
23	Flange	0,5	54	147
23	Flange	0,5	54	104
23	Flange	0,5	54	212
23	Flange	0,5	54	490
23	Flange	0,5	54	641
23	Flange	0,5	54	406
23	Flange	0,5	54	351
23	Flange	0,5	54	745
23	Flange	0,5	54	740
23	Flange	0,5	54	423
23	Flange	0,5	54	458
23	Flange	0,5	54	356
23	Flange	0,5	54	329
23	Flange	0,5	54	17
23	Flange	0,5	54	17
23	Flange	0,5	54	7
23	Flange	0,5	54	8
23	Flange	0,5	54	1
23	Flange	0,5	54	68
23	Flange	0,5	54	490
23	Flange	0,5	54	409
23	Flange	0,5	54	409
23	Flange	0,5	54	547
23	Flange	0,5	54	612
23	Flange	0,5	54	575
23	Flange	0,5	54	117
23	Flange	0,5	54	373
23	Flange	0,5	54	233
23	Flange	0,5	54	233
23	Flange	0,5	54	94
23	Flange	0,5	54	238
23	Flange	0,5	54	240
23	Flange	0,5	54	116
23	Flange	0,5	54	185
23	Flange	0,5	54	131
23	Flange	0,5	54	55
23	Flange	0,5	54	196
23	Flange	0,5	54	129
23	Flange	0,5	54	129
23	Flange	0,5	54	80
23	Flange	0,5	54	73
23	Flange	0,5	54	606
23	Flange	0,5	54	471
23	Flange	0,5	54	419
23	Flange	0,5	54	358
23	Flange	0,5	54	358
23	Flange	0,5	54	476
23	Flange	0,5	54	677
23	Flange	0,5	54	1118
23	Flange	0,5	54	1408
23	Flange	0,5	54	809
23	Flange	0,5	54	1186
23	Flange	0,5	54	964
23	Flange	0,5	54	614
23	Flange	0,5	54	1112
23	Flange	0,5	54	1037
23	Flange	0,5	54	2106
23	Flange	0,5	54	2935
23	Flange	0,5	54	2137
23	Flange	0,5	54	1104
23	Flange	0,5	54	755
23	Flange	0,5	54	163
23	Flange	0,5	54	163
23	Flange	0,5	54	189
23	Flange	0,5	54	223
23	Flange	0,5	54	95
23	Flange	0,5	54	4
23	Flange	0,5	54	323
23	Flange	0,5	54	695
23	Flange	0,5	54	339
23	Flange	0,5	54	339
23	Flange	0,5	54	726
23	Flange	0,5	54	1208
23	Flange	0,5	54	1935
23	Flange	0,5	54	4424
23	Flange	0,5	54	4735
23	Flange	0,5	54	4395
23	Flange	0,5	54	3456
23	Flange	0,5	54	1327
23	Flange	0,5	54	1327
23	Flange	0,5	54	947
23	Flange	0,5	54	253
23	Flange	0,5	54	9
23	Flange	0,5	54	9
23	Flange	0,5	54	8
23	Flange	0,5	54	23
23	Flange	0,5	54	1
23	Flange	0,5	54	399
23	Flange	0,5	54	2119
23	Flange	0,5	54	2067
23	Flange	0,5	54	2067
23	Flange	0,5	54	4562
23	Flange	0,5	54	5763
23	Flange	0,5	54	5657
23	Flange	0,5	54	1489
23	Flange	0,5	54	837
23	Flange	0,5	54	455
23	Flange	0,5	54	455
23	Flange	0,5	54	272
24	Flange	2	3,5	6
24	Flange	2	3,5	14
24	Flange	2	3,5	0
24	Flange	2	3,5	50
24	Flange	2	3,5	55
24	Flange	2	3,5	32
24	Flange	2	3,5	46
24	Flange	2	3,5	6
24	Flange	2	3,5	91
24	Flange	2	3,5	37
24	Flange	2	3,5	44
24	Flange	2	3,5	445
24	Flange	2	3,5	385
24	Flange	2	3,5	76
24	Flange	2	3,5	41
24	Flange	2	3,5	52
24	Flange	2	3,5	32
24	Flange	2	3,5	39
24	Flange	2	3,5	23
24	Flange	2	3,5	18
24	Flange	2	3,5	1
24	Flange	2	3,5	3
24	Flange	2	3,5	45
24	Flange	2	3,5	25
24	Flange	2	3,5	5
24	Flange	2	3,5	12
24	Flange	2	3,5	172
24	Flange	2	3,5	160
24	Flange	2	3,5	223
24	Flange	2	3,5	131
24	Flange	2	3,5	21
24	Flange	2	3,5	5
24	Flange	2	3,5	5
24	Flange	2	3,5	11
24	Flange	2	3,5	5
24	Flange	2	3,5	5
24	Flange	2	3,5	18
24	Flange	2	3,5	6
24	Flange	2	3,5	29
24	Flange	2	3,5	28
24	Flange	2	3,5	20
24	Flange	2	3,5	30
24	Flange	2	3,5	16
24	Flange	2	3,5	16
24	Flange	2	3,5	18
24	Flange	2	3,5	13
24	Flange	2	3,5	14
24	Flange	2	3,5	19
24	Flange	2	3,5	13
24	Flange	2	3,5	13
24	Flange	2	3,5	24
24	Flange	2	3,5	58
24	Flange	2	3,5	54
24	Flange	2	3,5	52
24	Flange	2	3,5	34
24	Flange	2	3,5	134
24	Flange	2	3,5	232
24	Flange	2	3,5	982
24	Flange	2	3,5	284
24	Flange	2	3,5	137
24	Flange	2	3,5	217
24	Flange	2	3,5	167
24	Flange	2	3,5	77
24	Flange	2	3,5	502
24	Flange	2	3,5	648
24	Flange	2	3,5	648
24	Flange	2	3,5	134
24	Flange	2	3,5	118
24	Flange	2	3,5	156
24	Flange	2	3,5	14
24	Flange	2	3,5	2
24	Flange	2	3,5	21
24	Flange	2	3,5	21
24	Flange	2	3,5	15
24	Flange	2	3,5	464
24	Flange	2	3,5	2008
24	Flange	2	3,5	986
24	Flange	2	3,5	606
24	Flange	2	3,5	854
24	Flange	2	3,5	1106
24	Flange	2	3,5	141
24	Flange	2	3,5	10
24	Flange	2	3,5	34
24	Flange	2	3,5	9
24	Flange	2	3,5	4
24	Flange	2	3,5	20
24	Flange	2	3,5	24
24	Flange	2	3,5	25
24	Flange	2	3,5	25
24	Flange	2	3,5	0
24	Flange	2	3,5	6
24	Flange	2	3,5	31
24	Flange	2	3,5	8
24	Flange	2	3,5	24
24	Flange	2	3,5	24
24	Flange	2	3,5	50
24	Flange	2	3,5	42
24	Flange	2	3,5	41
24	Flange	2	3,5	216
24	Flange	2	3,5	607
24	Flange	2	3,5	776
24	Flange	2	3,5	402
24	Flange	2	3,5	163
24	Flange	2	3,5	75
24	Flange	2	3,5	4
24	Flange	2	3,5	5
24	Flange	2	3,5	0
24	Flange	2	3,5	21
24	Flange	2	3,5	21
24	Flange	2	3,5	57
24	Flange	2	3,5	8
24	Flange	2	3,5	19
24	Flange	2	3,5	16
24	Flange	2	3,5	7
24	Flange	2	3,5	3
24	Flange	2	3,5	22
24	Flange	2	3,5	6
24	Flange	2	3,5	21
25	Flange	2	6	15
25	Flange	2	6	6
25	Flange	2	6	12
25	Flange	2	6	42
25	Flange	2	6	48
25	Flange	2	6	51
25	Flange	2	6	20
25	Flange	2	6	80
25	Flange	2	6	186
25	Flange	2	6	186
25	Flange	2	6	140
25	Flange	2	6	8
25	Flange	2	6	7
25	Flange	2	6	9
25	Flange	2	6	16
25	Flange	2	6	10
25	Flange	2	6	4
25	Flange	2	6	17
25	Flange	2	6	287
25	Flange	2	6	189
25	Flange	2	6	16
25	Flange	2	6	20
25	Flange	2	6	40
25	Flange	2	6	18
25	Flange	2	6	26
25	Flange	2	6	15
25	Flange	2	6	15
25	Flange	2	6	15
25	Flange	2	6	18
25	Flange	2	6	19
25	Flange	2	6	45
25	Flange	2	6	33
25	Flange	2	6	15
25	Flange	2	6	14
25	Flange	2	6	18
25	Flange	2	6	2
25	Flange	2	6	22
25	Flange	2	6	73
25	Flange	2	6	402
25	Flange	2	6	278
25	Flange	2	6	276
25	Flange	2	6	105
25	Flange	2	6	157
25	Flange	2	6	45
25	Flange	2	6	5
25	Flange	2	6	12
25	Flange	2	6	20
25	Flange	2	6	15
25	Flange	2	6	15
25	Flange	2	6	43
25	Flange	2	6	72
25	Flange	2	6	55
25	Flange	2	6	55
25	Flange	2	6	56
25	Flange	2	6	6
25	Flange	2	6	2
25	Flange	2	6	2
25	Flange	2	6	4
25	Flange	2	6	7
25	Flange	2	6	21
25	Flange	2	6	5
25	Flange	2	6	11
25	Flange	2	6	10
25	Flange	2	6	8
25	Flange	2	6	12
25	Flange	2	6	270
25	Flange	2	6	264
25	Flange	2	6	86
25	Flange	2	6	11
25	Flange	2	6	19
25	Flange	2	6	0
25	Flange	2	6	1
25	Flange	2	6	2
25	Flange	2	6	20
25	Flange	2	6	57
25	Flange	2	6	28
25	Flange	2	6	27
25	Flange	2	6	20
25	Flange	2	6	52
25	Flange	2	6	56
25	Flange	2	6	31
25	Flange	2	6	18
25	Flange	2	6	18
25	Flange	2	6	26
25	Flange	2	6	14
25	Flange	2	6	50
25	Flange	2	6	128
25	Flange	2	6	38
25	Flange	2	6	38
25	Flange	2	6	26
25	Flange	2	6	3
25	Flange	2	6	54
25	Flange	2	6	75
25	Flange	2	6	59
25	Flange	2	6	12
25	Flange	2	6	3
25	Flange	2	6	3
25	Flange	2	6	5
25	Flange	2	6	133
25	Flange	2	6	344
25	Flange	2	6	282
25	Flange	2	6	554
25	Flange	2	6	289
25	Flange	2	6	42
25	Flange	2	6	35
25	Flange	2	6	19
25	Flange	2	6	21
25	Flange	2	6	23
26	Flange	2	30	1
26	Flange	2	30	1
26	Flange	2	30	1
26	Flange	2	30	1
26	Flange	2	30	117
26	Flange	2	30	358
26	Flange	2	30	1162
26	Flange	2	30	1344
26	Flange	2	30	531
26	Flange	2	30	116
26	Flange	2	30	27
26	Flange	2	30	27
26	Flange	2	30	43
26	Flange	2	30	12
26	Flange	2	30	68
26	Flange	2	30	138
26	Flange	2	30	101
26	Flange	2	30	83
26	Flange	2	30	34
26	Flange	2	30	142
26	Flange	2	30	1121
26	Flange	2	30	998
26	Flange	2	30	998
26	Flange	2	30	252
26	Flange	2	30	182
26	Flange	2	30	4328
26	Flange	2	30	605
26	Flange	2	30	368
26	Flange	2	30	247
26	Flange	2	30	317
26	Flange	2	30	111
26	Flange	2	30	78
26	Flange	2	30	78
26	Flange	2	30	104
26	Flange	2	30	47
26	Flange	2	30	18
26	Flange	2	30	23
26	Flange	2	30	22
26	Flange	2	30	37
26	Flange	2	30	59
26	Flange	2	30	59
26	Flange	2	30	84
26	Flange	2	30	285
26	Flange	2	30	459
26	Flange	2	30	1751
26	Flange	2	30	678
26	Flange	2	30	125
26	Flange	2	30	344
26	Flange	2	30	1151
26	Flange	2	30	1151
26	Flange	2	30	374
26	Flange	2	30	94
26	Flange	2	30	255
26	Flange	2	30	287
26	Flange	2	30	61
26	Flange	2	30	43
26	Flange	2	30	42
26	Flange	2	30	36
26	Flange	2	30	35
26	Flange	2	30	2
26	Flange	2	30	2
26	Flange	2	30	3
26	Flange	2	30	16
26	Flange	2	30	130
26	Flange	2	30	161
26	Flange	2	30	68
26	Flange	2	30	133
26	Flange	2	30	1556
26	Flange	2	30	2407
26	Flange	2	30	2653
26	Flange	2	30	1192
26	Flange	2	30	1192
26	Flange	2	30	1088
26	Flange	2	30	833
26	Flange	2	30	475
26	Flange	2	30	601
26	Flange	2	30	154
26	Flange	2	30	277
26	Flange	2	30	277
26	Flange	2	30	211
26	Flange	2	30	93
26	Flange	2	30	14
26	Flange	2	30	4
26	Flange	2	30	3
26	Flange	2	30	17
26	Flange	2	30	364
26	Flange	2	30	328
26	Flange	2	30	19
26	Flange	2	30	19
26	Flange	2	30	307
26	Flange	2	30	120
26	Flange	2	30	419
26	Flange	2	30	366
26	Flange	2	30	3099
26	Flange	2	30	6569
26	Flange	2	30	5805
26	Flange	2	30	1081
26	Flange	2	30	219
26	Flange	2	30	45
26	Flange	2	30	16
26	Flange	2	30	17
26	Flange	2	30	1
